# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
3,1,5456 E Fayetteville Rd,Atlanta,2018-07-04,,,Georgia,"5456 E Fayetteville Rd Atlanta, Georgia",33.606479799999995,-84.4448183
5,1,1700 block of Billups Ave,Saint Louis,2018-07-03,,,Missouri,"1700 block of Billups Ave Saint Louis, Missouri",38.6565816,-90.2425298
4,0,1700 block of Benning Rd NE,Washington,2018-07-03,,,District of Columbia,"1700 block of Benning Rd NE Washington, District of Columbia",38.8994838,-76.97916479999998
2,2,Grape St,Buffalo,2018-07-02,,,New York,"Grape St Buffalo, New York",42.899915500000006,-78.8559858
6,0,3400 block of W Walnut Ave,Chicago,2018-07-01,,,Illinois,"3400 block of W Walnut Ave Chicago, Illinois",41.885696,-87.71130400000001
6,1,800 Block of W. Washington,Ashburn,2018-06-30,,,Georgia,"800 Block of W. Washington Ashburn, Georgia",31.7000331,-83.6697185
6,0,4000 block of Penhurst Ave,Baltimore,2018-06-30,,,Maryland,"4000 block of Penhurst Ave Baltimore, Maryland",39.3387304,-76.6850118
5,0,Lexington Ave and John F Kennedy Blvd,Jersey City,2018-06-30,,,New Jersey,"Lexington Ave and John F Kennedy Blvd Jersey City, New Jersey",40.718048100000004,-74.07935850000001
0,5,888 Bestgate Rd,Annapolis,2018-06-28,,,Maryland,"888 Bestgate Rd Annapolis, Maryland",38.9942721,-76.5435835
3,1,8901 MacArthur Boulevard,Oakland,2018-06-27,,,California,"8901 MacArthur Boulevard Oakland, California",37.75620929999999,-122.1618767
4,0,100 block of Holly Street,San Antonio,2018-06-27,,,Texas,"100 block of Holly Street San Antonio, Texas",29.4222984,-98.5372625
4,0,124 Hillside Ave,Hartford,2018-06-27,,,Connecticut,"124 Hillside Ave Hartford, Connecticut",41.7496149,-72.69763909999999
6,0,3900 block of S Vincennes Ave,Chicago,2018-06-25,,,Illinois,"3900 block of S Vincennes Ave Chicago, Illinois",41.8238013,-87.61272989999998
6,1,109 S Steele St,Sanford,2018-06-24,,,North Carolina,"109 S Steele St Sanford, North Carolina",35.480585999999995,-79.17874929999998
4,0,2450 Harbour Dr,Punta Gorda,2018-06-24,,,Florida,"2450 Harbour Dr Punta Gorda, Florida",26.9919393,-81.99631690000001
4,0,17068 SW Palm Beach St,Indiantown,2018-06-24,,,Florida,"17068 SW Palm Beach St Indiantown, Florida",27.024840299999997,-80.48598679999998
3,1,1200 block of W 35th St,Palm Beach Gardens (Riviera Beach),2018-06-24,,,Florida,"1200 block of W 35th St Palm Beach Gardens (Riviera Beach), Florida",26.7907974,-80.07241619999998
3,1,2500 block of Harrison Street,Gary,2018-06-24,,,Indiana,"2500 block of Harrison Street Gary, Indiana",41.5732656,-87.3464468
5,0,1504 Milan Rd,Sandusky,2018-06-24,,,Ohio,"1504 Milan Rd Sandusky, Ohio",41.444590000000005,-82.69921699999998
4,0,1403 Harding  St,Wichita,2018-06-23,,,Kansas,"1403 Harding  St Wichita, Kansas",37.7085026,-97.2783734
4,1,100 block of East 51st St,Chicago,2018-06-23,,,Illinois,"100 block of East 51st St Chicago, Illinois",41.8020928,-87.6223928
4,0,319 N High St,Covington,2018-06-23,,,Tennessee,"319 N High St Covington, Tennessee",35.567958600000004,-89.6522818
3,1,1324 Margaret St,Homestead (Munhall),2018-06-22,,,Pennsylvania,"1324 Margaret St Homestead (Munhall), Pennsylvania",40.40400959999999,-79.9029262
3,1,279 W Base Line,San Bernardino,2018-06-21,,,California,"279 W Base Line San Bernardino, California",34.1212984,-117.2894375
4,0,Deaton Ln,Morganza,2018-06-21,,,Louisiana,"Deaton Ln Morganza, Louisiana",30.7116816,-91.5558791
4,0,6500 block of S Claremont Ave,Chicago,2018-06-21,,,Illinois,"6500 block of S Claremont Ave Chicago, Illinois",41.77545689999999,-87.6824788
5,0,2300 block of West Hatch Road,Modesto,2018-06-20,,,California,"2300 block of West Hatch Road Modesto, California",37.6073273,-121.0307211
4,0,905 Lee Dr NW,Huntsville,2018-06-19,,,Alabama,"905 Lee Dr NW Huntsville, Alabama",34.731384000000006,-86.60317099999997
1,3,311 Riley Dr,Bloomington,2018-06-18,,,Illinois,"311 Riley Dr Bloomington, Illinois",40.491446999999994,-88.95840770000001
3,2,1300 block of S Loomis St,Chicago,2018-06-18,,,Illinois,"1300 block of S Loomis St Chicago, Illinois",41.8650768,-87.6615465
4,0,3215 Queen City Dr,Charlotte,2018-06-17,,,North Carolina,"3215 Queen City Dr Charlotte, North Carolina",35.240173,-80.91892
19,1,635 S Clinton Ave,Trenton,2018-06-17,,,New Jersey,"635 S Clinton Ave Trenton, New Jersey",40.2103327,-74.75473749999998
3,1,325 Edgewood Ln,Macon,2018-06-17,,,Georgia,"325 Edgewood Ln Macon, Georgia",32.8209226,-83.6359547
4,0,2200 block of S Sacramento Ave,Chicago,2018-06-17,,,Illinois,"2200 block of S Sacramento Ave Chicago, Illinois",41.8517842,-87.70035440000001
4,0,400 block of Penn St,Philadelphia,2018-06-14,,,Pennsylvania,"400 block of Penn St Philadelphia, Pennsylvania",40.0259161,-75.17621869999998
5,0,32992 Mission Blvd,Union City,2018-06-14,,,California,"32992 Mission Blvd Union City, California",37.60992460000001,-122.0231543
4,1,West 6th Street,Tracy,2018-06-14,,,California,"West 6th Street Tracy, California",37.736416600000005,-121.4334488
4,1,Marigold Ave,Buffalo,2018-06-14,,,New York,"Marigold Ave Buffalo, New York",42.934638,-78.8293719
3,1,5150 W 80th Ave,Westminster,2018-06-14,,,Colorado,"5150 W 80th Ave Westminster, Colorado",39.841403299999996,-105.05259070000001
4,0,W 166th St and  Summit Ave,Bronx,2018-06-12,,,New York,"W 166th St and  Summit Ave Bronx, New York",40.8359021,-73.92869990000001
4,0,3220 block of Virginia Pines Ln,Montgomery,2018-06-11,,,Alabama,"3220 block of Virginia Pines Ln Montgomery, Alabama",32.3133977,-86.2413969
1,5,4932 Eaglesmere Dr,Orlando,2018-06-11,,,Florida,"4932 Eaglesmere Dr Orlando, Florida",28.489955100000003,-81.4654315
6,0,12719 Tiara St,Valley Village,2018-06-10,,,California,"12719 Tiara St Valley Village, California",34.178714899999996,-118.410177
4,1,4745 N Richardt Ave,Indianapolis (Lawrence),2018-06-10,,,Indiana,"4745 N Richardt Ave Indianapolis (Lawrence), Indiana",39.8426816,-86.0364079
7,0,300 block of W Park Ave,Aurora,2018-06-10,,,Illinois,"300 block of W Park Ave Aurora, Illinois",41.764379600000005,-88.3174064
2,2,1200 block of Orchard Rd,Bloomington,2018-06-10,,,Illinois,"1200 block of Orchard Rd Bloomington, Illinois",40.490327799999996,-88.950638
5,1,5627 14th St W,Bradenton,2018-06-10,,,Florida,"5627 14th St W Bradenton, Florida",27.4419006,-82.5745458
5,1,6400 block of S Eberhart Ave,Chicago,2018-06-10,,,Illinois,"6400 block of S Eberhart Ave Chicago, Illinois",41.778389000000004,-87.6132318
4,0,14 Copeland St,Boston,2018-06-09,,,Massachusetts,"14 Copeland St Boston, Massachusetts",42.3221097,-71.0813673
4,0,1709 S Cannon Blvd,Kannapolis,2018-06-09,,,North Carolina,"1709 S Cannon Blvd Kannapolis, North Carolina",35.4705489,-80.60966490000001
4,1,2000 block of 20th St,Philadelphia,2018-06-09,,,Pennsylvania,"2000 block of 20th St Philadelphia, Pennsylvania",39.984553000000005,-75.16663199999998
1,3,Town Center Pkwy,Jacksonville,2018-06-05,,,Florida,"Town Center Pkwy Jacksonville, Florida",30.2619341,-81.52900279999999
5,0,4500 Spring Ave,Dallas,2018-06-03,,,Texas,"4500 Spring Ave Dallas, Texas",32.773852500000004,-96.742083
3,1,1200 block of W 73rd Pl,Chicago,2018-06-03,,,Illinois,"1200 block of W 73rd Pl Chicago, Illinois",41.76052620000001,-87.6542626
6,1,S 11th St and Farnam St,Omaha,2018-06-02,,,Nebraska,"S 11th St and Farnam St Omaha, Nebraska",41.2575674,-95.9305465
5,0,Strauss Street,Buffalo,2018-06-02,,,New York,"Strauss Street Buffalo, New York",42.897025899999996,-78.84118149999998
2,3,544 Chaney Grove Rd,Timmonsville,2018-05-31,,,South Carolina,"544 Chaney Grove Rd Timmonsville, South Carolina",34.097969,-79.982924
4,0,857 E Stoner Ave,Shreveport,2018-05-27,,,Louisiana,"857 E Stoner Ave Shreveport, Louisiana",32.4999755,-93.72037519999999
3,1,15373 E 6th Ave,Aurora,2018-05-27,,,Colorado,"15373 E 6th Ave Aurora, Colorado",39.7262436,-104.80910959999999
4,0,1000 block of Ross Avenue,Cincinnati,2018-05-25,,,Ohio,"1000 block of Ross Avenue Cincinnati, Ohio",39.112994,-84.57500739999998
4,0,1604 Madison Ave,Anderson,2018-05-20,,,Indiana,"1604 Madison Ave Anderson, Indiana",40.0998253,-85.69157170000001
7,1,513 Monticello St,Hazlehurst,2018-05-20,,,Mississippi,"513 Monticello St Hazlehurst, Mississippi",31.8507338,-90.38792609999999
13,10,16000 Hwy 6,Santa Fe,2018-05-18,,,Texas,"16000 Hwy 6 Santa Fe, Texas",29.3926941,-95.1419934
1,5,610 Lone Star Park Ln,Ponder,2018-05-16,,,Texas,"610 Lone Star Park Ln Ponder, Texas",33.178462599999996,-97.2855821
4,0,2020 Etting St,Baltimore,2018-05-14,,,Maryland,"2020 Etting St Baltimore, Maryland",39.307360100000004,-76.63648049999998
2,3,2436 Belleview St,Stockton,2018-05-13,,,California,"2436 Belleview St Stockton, California",37.928424,-121.26172959999998
4,0,French Rd and Berta Rd,Byhalia,2018-05-13,,,Mississippi,"French Rd and Berta Rd Byhalia, Mississippi",34.8554732,-89.6532274
2,2,365 W Manchester Avenue,Los Angeles,2018-05-13,,,California,"365 W Manchester Avenue Los Angeles, California",33.9606984,-118.2799327
6,0,3201 Decatur St,Omaha,2018-05-12,,,Nebraska,"3201 Decatur St Omaha, Nebraska",41.275361700000005,-95.9599117
4,0,275 W Buck St,Paulsboro,2018-05-12,,,New Jersey,"275 W Buck St Paulsboro, New Jersey",39.8298215,-75.24692619999998
4,0,4800 block of Farlin Ave,Saint Louis,2018-05-11,,,Missouri,"4800 block of Farlin Ave Saint Louis, Missouri",38.67689000000001,-90.2437423
4,1,2nd St and Dallas St,Talihina,2018-05-11,,,Oklahoma,"2nd St and Dallas St Talihina, Oklahoma",34.751649799999996,-95.048002
4,0,Sahler St and N 48th St,Omaha,2018-05-09,,,Nebraska,"Sahler St and N 48th St Omaha, Nebraska",41.2968726,-95.98548709999999
4,0,5200 block of Minerva Avenue,Saint Louis,2018-05-09,,,Missouri,"5200 block of Minerva Avenue Saint Louis, Missouri",38.661459,-90.268578
5,0,15th St and J St,San Diego,2018-05-07,,,California,"15th St and J St San Diego, California",32.7094249,-117.1503537
4,0,2020 East Lakeview Road,Stillwater,2018-05-06,,,Oklahoma,"2020 East Lakeview Road Stillwater, Oklahoma",36.146026,-97.036727
4,2,499 North Watkins,Memphis,2018-05-06,,,Tennessee,"499 North Watkins Memphis, Tennessee",35.1513115,-90.01293050000001
5,0,4944 Sentry Street,Columbus,2018-05-05,,,Georgia,"4944 Sentry Street Columbus, Georgia",32.4451921,-84.9090362
4,0,519 Hilliard St,Henderson,2018-05-04,,,North Carolina,"519 Hilliard St Henderson, North Carolina",36.3167576,-78.3974162
4,0,200 block of E 23rd St,Chicago Heights,2018-05-04,,,Illinois,"200 block of E 23rd St Chicago Heights, Illinois",41.494076,-87.62887490000001
4,1,3500 block of W Grenshaw St,Chicago,2018-05-02,,,Illinois,"3500 block of W Grenshaw St Chicago, Illinois",41.86731029999999,-87.7131452
6,0,2400 block of Ogema Place,Minneapolis,2018-05-02,,,Minnesota,"2400 block of Ogema Place Minneapolis, Minnesota",44.9565803,-93.2445496
4,1,Bristol St,Brooklyn,2018-05-02,,,New York,"Bristol St Brooklyn, New York",40.662079600000006,-73.910732
5,0,3200 block of Saint Claude Ave,New Orleans,2018-05-01,,,Louisiana,"3200 block of Saint Claude Ave New Orleans, Louisiana",29.966955300000002,-90.04238889999998
4,0,4251 N Dixie Hwy,Pompano Beach,2018-04-30,,,Florida,"4251 N Dixie Hwy Pompano Beach, Florida",26.2834195,-80.1116693
4,0,3600 block of New York Ave NE,Washington,2018-04-30,,,District of Columbia,"3600 block of New York Ave NE Washington, District of Columbia",38.916955200000004,-76.95501809999998
4,0,519 South Kingston St,Wartburg,2018-04-29,,,Tennessee,"519 South Kingston St Wartburg, Tennessee",36.0991073,-84.59206540000001
2,2,12603 Renton Ave S,Seattle (Skyway),2018-04-29,,,Washington,"12603 Renton Ave S Seattle (Skyway), Washington",47.4910307,-122.2401525
3,1,1500 block of Massey St,Monroe,2018-04-29,,,North Carolina,"1500 block of Massey St Monroe, North Carolina",34.988907700000006,-80.53423010000002
3,1,1969 S Military Trail,West Palm Beach,2018-04-29,,,Florida,"1969 S Military Trail West Palm Beach, Florida",26.6483146,-80.112459
5,0,Modest Rd,Maxton,2018-04-28,,,North Carolina,"Modest Rd Maxton, North Carolina",34.8141656,-79.3080068
4,0,300 block of West 24th Street,Pine Bluff,2018-04-25,,,Arkansas,"300 block of West 24th Street Pine Bluff, Arkansas",34.205196,-92.00503509999999
1,3,1151 Northdale Dr,Saint Louis,2018-04-25,,,Missouri,"1151 Northdale Dr Saint Louis, Missouri",38.7871265,-90.2022134
4,0,2200 block of Ave A,Flint,2018-04-24,,,Michigan,"2200 block of Ave A Flint, Michigan",43.0362888,-83.69750479999998
3,4,3571 Murfreesboro Pike,Antioch,2018-04-22,,,Tennessee,"3571 Murfreesboro Pike Antioch, Tennessee",36.050593799999994,-86.61557540000001
5,1,1900 block of St Roch Ave,New Orleans,2018-04-22,,,Louisiana,"1900 block of St Roch Ave New Orleans, Louisiana",29.9769029,-90.05331890000001
2,2,1800 block of W Diamond St,Philadelphia,2018-04-21,,,Pennsylvania,"1800 block of W Diamond St Philadelphia, Pennsylvania",39.985361,-75.163119
5,1,3rd Street and Quesada Ave,San Francisco,2018-04-20,,,California,"3rd Street and Quesada Ave San Francisco, California",37.7331886,-122.39121540000001
3,4,73 Hansel Ave,Asheville,2018-04-18,,,North Carolina,"73 Hansel Ave Asheville, North Carolina",35.591598,-82.583641
6,0,6956 Jewella Ave,Shreveport,2018-04-15,,,Louisiana,"6956 Jewella Ave Shreveport, Louisiana",32.4434668,-93.7982442
4,0,201 Maine St,Vallejo,2018-04-09,,,California,"201 Maine St Vallejo, California",38.098153,-122.25753600000002
3,1,247 1st Ave NW,Hickory,2018-04-08,,,North Carolina,"247 1st Ave NW Hickory, North Carolina",35.7330408,-81.3413595
2,2,1300 block of NW 63rd Terrace,Miami,2018-04-08,,,Florida,"1300 block of NW 63rd Terrace Miami, Florida",25.8336233,-80.2187766
4,0,6100 block of Transylvania Ave,Jacksonville,2018-04-06,,,Florida,"6100 block of Transylvania Ave Jacksonville, Florida",30.2491221,-81.74122270000001
3,1,5800 block of Pickering St,Virginia Beach,2018-04-06,,,Virginia,"5800 block of Pickering St Virginia Beach, Virginia",36.8585864,-76.1778641
2,2,3300 Garden Oaks Drive,New Orleans,2018-04-04,,,Louisiana,"3300 Garden Oaks Drive New Orleans, Louisiana",29.921828700000002,-90.0220087
3,1,8500 block of Redcliff Rd,Houston,2018-04-02,,,Texas,"8500 block of Redcliff Rd Houston, Texas",29.9040315,-95.52239509999998
4,1,3556 Halls Mill Rd,Mobile,2018-04-01,,,Alabama,"3556 Halls Mill Rd Mobile, Alabama",30.6387232,-88.12284679999998
5,0,600 block of Yale St,Saginaw,2018-04-01,,,Michigan,"600 block of Yale St Saginaw, Michigan",43.4191787,-83.9818929
5,0,Atlantic Ave and Monmouth Ave,Asbury Park,2018-03-31,,,New Jersey,"Atlantic Ave and Monmouth Ave Asbury Park, New Jersey",40.21644860000001,-74.0187318
3,1,7401 Alma Dr,Plano,2018-03-29,,,Texas,"7401 Alma Dr Plano, Texas",33.076665500000004,-96.7123172
4,0,Kaighn Ave and Haddon Ave,Camden,2018-03-29,,,New Jersey,"Kaighn Ave and Haddon Ave Camden, New Jersey",39.9320891,-75.10271949999998
4,0,3180 South 5600 West,Salt Lake City (West Valley City),2018-03-24,,,Utah,"3180 South 5600 West Salt Lake City (West Valley City), Utah",40.7022239,-112.02584990000001
5,1,949 Geneva Ave,San Francisco,2018-03-21,,,California,"949 Geneva Ave San Francisco, California",37.7162671,-122.4403103
7,0,2928 W Kentucky St,Louisville,2018-03-17,,,Kentucky,"2928 W Kentucky St Louisville, Kentucky",38.2436435,-85.8023972
4,0,16700 S Halsted St,Harvey,2018-03-17,,,Illinois,"16700 S Halsted St Harvey, Illinois",41.5867713,-87.63718469999998
4,0,South Blvd,Macclenny,2018-03-13,,,Florida,"South Blvd Macclenny, Florida",30.2779977,-82.11333559999998
4,0,2000 block of Robertson Rd,Modesto,2018-03-12,,,California,"2000 block of Robertson Rd Modesto, California",37.613027200000005,-121.0234645
3,1,700 block of N Hickory St,Champaign,2018-03-11,,,Illinois,"700 block of N Hickory St Champaign, Illinois",40.117484000000005,-88.1973331
6,0,800 block of E Dayton St,South Bend,2018-03-11,,,Indiana,"800 block of E Dayton St South Bend, Indiana",41.6559621,-86.23924709999999
4,1,Cumberland Ave and Hess St,Saginaw,2018-03-11,,,Michigan,"Cumberland Ave and Hess St Saginaw, Michigan",43.4003423,-83.90923690000001
1,3,1300 E Caswell St,Wadesboro,2018-03-09,,,North Carolina,"1300 E Caswell St Wadesboro, North Carolina",34.9626681,-80.05316490000001
2,2,531 Main Street,Hurtsboro,2018-03-07,,,Alabama,"531 Main Street Hurtsboro, Alabama",32.240507799999996,-85.41476429999999
4,1,400 Howard Ave,Rockford,2018-03-04,,,Illinois,"400 Howard Ave Rockford, Illinois",42.273393299999995,-89.1226589
4,0,1300 Block of NW 62nd Ln,Miami,2018-03-03,,,Florida,"1300 Block of NW 62nd Ln Miami, Florida",25.8324607,-80.2187015
3,1,Kings Highway and Utica Avenue,Brooklyn,2018-03-03,,,New York,"Kings Highway and Utica Avenue Brooklyn, New York",40.6340822,-73.9285005
4,0,1306 Stratford Ave,Bridgeport,2018-02-27,,,Connecticut,"1306 Stratford Ave Bridgeport, Connecticut",41.1785532,-73.1647334
0,5,22700 Fenkell Ave,Detroit,2018-02-26,,,Michigan,"22700 Fenkell Ave Detroit, Michigan",42.400467,-83.265857
3,1,W 23rd St,Palm Beach Gardens (Riviera Beach),2018-02-23,,,Florida,"W 23rd St Palm Beach Gardens (Riviera Beach), Florida",26.7818358,-80.0768538
5,0,2893 Cinema Ridge,San Antonio,2018-02-18,,,Texas,"2893 Cinema Ridge San Antonio, Texas",29.4632441,-98.6204053
7,1,1615 Minnesota,Kansas City,2018-02-17,,,Kansas,"1615 Minnesota Kansas City, Kansas",39.1153051,-94.6477391
5,0,3188 N Watkins Ave,Memphis,2018-02-17,,,Tennessee,"3188 N Watkins Ave Memphis, Tennessee",35.212700299999995,-90.0031329
3,1,1700 block of SW 15,Oklahoma City,2018-02-16,,,Oklahoma,"1700 block of SW 15 Oklahoma City, Oklahoma",35.44944279999999,-97.5440398
17,17,5901 Pine Island Rd,Pompano Beach (Parkland),2018-02-14,,,Florida,"5901 Pine Island Rd Pompano Beach (Parkland), Florida",26.304503000000004,-80.26945700000002
3,2,5400 block of Andry St,New Orleans,2018-02-13,,,Louisiana,"5400 block of Andry St New Orleans, Louisiana",29.9665222,-90.01693890000001
3,4,19432 Lamont St,Detroit,2018-02-11,,,Michigan,"19432 Lamont St Detroit, Michigan",42.4377773,-83.05482640000001
0,5,413 Mill St,Paintsville,2018-02-10,,,Kentucky,"413 Mill St Paintsville, Kentucky",37.81621129999999,-82.81063960000002
3,3,I-95 and Lantana Ave,Lake Worth (Lantana),2018-02-07,,,Florida,"I-95 and Lantana Ave Lake Worth (Lantana), Florida",26.585410600000003,-80.07081459999998
4,2,4225 Galley Rd,Colorado Springs,2018-02-05,,,Colorado,"4225 Galley Rd Colorado Springs, Colorado",38.8464667,-104.7501
5,1,11321 Broadway Ave,Cleveland (Garfield Heights),2018-02-03,,,Ohio,"11321 Broadway Ave Cleveland (Garfield Heights), Ohio",41.433594899999996,-81.60502640000001
4,0,Goodfellow Blvd and Dr Martin Luther King Dr,Saint Louis,2018-01-31,,,Missouri,"Goodfellow Blvd and Dr Martin Luther King Dr Saint Louis, Missouri",38.6720756,-90.27937790000001
0,4,123 S 3rd St,Reading,2018-01-28,,,Pennsylvania,"123 S 3rd St Reading, Pennsylvania",40.3330622,-75.93164920000001
0,5,1301 Indian Creek Valley Rd,Melcroft,2018-01-28,,,Pennsylvania,"1301 Indian Creek Valley Rd Melcroft, Pennsylvania",40.0520845,-79.3889
3,2,1313 N Sherman Dr,Indianapolis,2018-01-28,,,Indiana,"1313 N Sherman Dr Indianapolis, Indiana",39.78514439999999,-86.10182979999998
5,0,243 East 119th St,Los Angeles,2018-01-27,,,California,"243 East 119th St Los Angeles, California",33.924875,-118.2702264
4,0,645 Pearl Street,Bowling Green,2018-01-27,,,Kentucky,"645 Pearl Street Bowling Green, Kentucky",37.0105025,-86.45094999999998
4,0,1600 block of Kenilworth Ave NE,Washington,2018-01-25,,,District of Columbia,"1600 block of Kenilworth Ave NE Washington, District of Columbia",38.9115996,-76.93520529999998
4,0,N 24th St and Ridge Ave,Philadelphia,2018-01-23,,,Pennsylvania,"N 24th St and Ridge Ave Philadelphia, Pennsylvania",39.981662799999995,-75.1739
14,2,416 High School Rd,Benton,2018-01-23,,,Kentucky,"416 High School Rd Benton, Kentucky",36.9128027,-88.3327633
4,0,3101 Willow Bend Blvd,Orlando,2018-01-21,,,Florida,"3101 Willow Bend Blvd Orlando, Florida",28.582257000000002,-81.4441609
4,0,3200 W Division St,Chicago,2018-01-21,,,Illinois,"3200 W Division St Chicago, Illinois",41.90283410000001,-87.7069192
